"","CC","Year","CG","County","SenR","SenD","SenThird","CongR","CongD","CongThird","GovR","GovD","GovThird","SenR_Poll","SenD_Poll","GovR_Poll","GovD_Poll","PRESyear","SENyear","GOVyear","TotalPop","Age25to44","Age45to64","Over65","Age0to24","White","Black","Natives","Asian","Hispanic","PacificIslander","COUNTYNAME","Unemployment.Rate","Land.Area","PopulationDensity","SENincumbent","GOVincumbent","D_Stat","R_Stat","D_Receipts","R_Receipts","D_Terms","R_Terms","CGWeight","Reg7am","RegDistLevel","AvgRSplit","AvgDSplit","RLeanFromStateMean.y","DLeanFromStateMean.y","PecRegVoters"
"111",23,2014,1,"Fillmore",2028,2892,389,2027,3251,11,2389,2509,202,640,800,644.8,756.8,0,1,1,23578,0.216430570871151,0.280430910170498,0.0934769700568326,0.312028161845788,0.982738145729069,0.00343540588684367,0.00148443464246331,0.00279921961150225,0.013911273220799,0,"Fillmore",4.4,861.3,27.3748984093812,"D","D","Incumbent","Challenger",1575564.65,240931.12,4,0,1,11741,11741,0.505616807710616,0.419837641364222,0.06,-0.06,0.497964203918907
"112",24,2014,1,"Freeborn",3401,4933,401,3344,5352,12,3560,4595,320,800,1000,806,946,0,1,1,29449,0.212333186186288,0.283778736120072,0.104180107983293,0.291419063465652,0.947977860029203,0.0100852320961663,0.00356548609460423,0.0101531461170159,0.095113586199871,0.000407484125097626,"Freeborn",4.3,707.09,41.6481636001075,"D","D","Incumbent","Challenger",1575564.65,240931.12,4,0,1,17709,17709,0.462577900491249,0.456554932148469,0.01,-0.03,0.601344697612822
"113",24,2010,1,"Freeborn",0,0,0,5187,7467,595,5285,0,1572,NA,NA,1456,1664,0,0,1,31255,0.218333066709327,0.287825947848344,0.201855703087506,0.291985282354823,0.886290193569029,0.00739081746920493,0.00217565189569669,0.00761478163493841,0.0879859222524396,0.000575907854743241,"Freeborn",7.7,707.09,44.2022939088376,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,18716,18716,0.462577900491249,0.456554932148469,0.01,-0.03,0.598816189409694
"114",24,2016,1,"Freeborn",0,0,0,7454,8386,6,0,0,0,NA,NA,NA,NA,1,0,0,29219,0.216331838871967,0.278380505835244,0.108901742017181,0.28642321776926,0.944727745644957,0.0138950682774907,0.00301173893699305,0.0149217974605565,0.0971970293302303,0.000239570142715356,"Freeborn",3.9,707.09,41.3228867612327,NA,NA,"Incumbent","Challenger",1572880.8,368847.14,5,0,1,17920,17920,0.462577900491249,0.456554932148469,0.01,-0.03,0.613299565351312
"115",24,2012,1,"Freeborn",4406,11107,724,5884,10548,25,0,0,0,1172,2432,NA,NA,1,1,0,29622,0.215144149618527,0.284855850381473,0.0982040375396665,0.294949699547634,0.952062656133954,0.00806832759435555,0.00371345621497536,0.00982377962325299,0.0906758490311255,0,"Freeborn",5.8,707.09,41.8928283528264,"D",NA,"Incumbent","Challenger",1976106.21,640214.5,3,0,1,17946,17946,0.462577900491249,0.456554932148469,0.01,-0.03,0.605833502126798
"116",25,2010,2,"Goodhue",0,0,0,12253,6982,24,9178,0,2956,NA,NA,1601.6,1830.4,0,0,1,46183,0.232791286837148,0.29601801528701,0.164432799948033,0.306757897927809,0.93166316610008,0.00963558019184548,0.0115410432410194,0.0059329190394734,0.0290583114999026,0.000368100816317693,"Goodhue",7,756.84,61.0208234237091,NA,"None","Challenger","Incumbent",88847.86,1552171.91,0,4,1,27803,27803,0.525031836128892,0.400910441821173,0.08,-0.08,0.602018058592989
"117",25,2012,2,"Goodhue",8277,15777,1172,14136,10688,28,0,0,0,1172,2432,NA,NA,1,1,0,47328,0.235695571331981,0.294582488167681,0.07868492224476,0.310915314401623,0.957150101419878,0.0107758620689655,0.0100363421230561,0.00517663962136579,0.0291370858688303,0,"Goodhue",5.2,756.84,62.533692722372,"D",NA,"Challenger","Incumbent",722173.24,2352676.1,0,5,1,27706,27706,0.525031836128892,0.400910441821173,0.08,-0.08,0.58540398918188
"118",25,2016,2,"Goodhue",0,0,0,13083,9946,15,0,0,0,NA,NA,NA,NA,1,0,0,47442,0.225917962986383,0.292525610218793,0.0952953079549766,0.303528519033768,0.954576113991822,0.0119303570675773,0.0110029088149741,0.00518527886682686,0.0305425572277729,0,"Goodhue",3.8,756.84,62.6843190106231,NA,NA,"Open seat","Open seat",4811520.19,1045808.6,0,0,1,28323,28323,0.525031836128892,0.400910441821173,0.08,-0.08,0.597002655874542
"119",25,2014,2,"Goodhue",5046,5605,512,6242,4180,682,5339,5208,338,800,1000,806,946,0,1,1,47630,0.229939114003779,0.294163342431241,0.0876758345580517,0.307138358177619,0.95047239134999,0.0117992861641822,0.0107285324375394,0.00554272517321016,0.0304849884526559,0,"Goodhue",3.9,756.84,62.9327202579145,"D","D","Challenger","Incumbent",933587.62,2776557.7,0,6,1,27914,27914,0.525031836128892,0.400910441821173,0.08,-0.08,0.586059206382532
"120",26,2012,7,"Grant",1036,2222,164,1031,2257,152,0,0,0,673.9,1398.4,NA,NA,1,1,0,6404,0.208151155527795,0.296533416614616,0.103997501561524,0.27841973766396,0.979544034978139,0.00468457214241099,0.0014053716427233,0.0028107432854466,0.0146783260462211,0,"Grant",6.1,548.16,11.6827203736135,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,3897,3897,0.372576086826962,0.578774825554075,-0.08,0.1,0.608525921299188
"121",26,2010,7,"Grant",0,0,0,967,1836,111,1297,0,445,NA,NA,837.2,956.8,0,0,1,6018,0.206547025589897,0.297773346626786,0.221668328348288,0.274011299435028,0.969092721834496,0.0031571950814224,0.00149551345962114,0.00232635427052177,0.0156198072449319,0.000166168162180126,"Grant",7.9,548.16,10.9785464098074,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,4134,4134,0.372576086826962,0.578774825554075,-0.08,0.1,0.686939182452642
"122",26,2016,7,"Grant",0,0,0,1380,2036,4,0,0,0,NA,NA,NA,NA,1,0,0,6323,0.205124149928831,0.281195634983394,0.117665665032421,0.283567926617112,0.976118930887237,0.000316305551162423,0.0041119721651115,0.00110706942906848,0.0178712636406769,0,"Grant",4.7,548.16,11.5349532983071,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,3858,3858,0.372576086826962,0.578774825554075,-0.08,0.1,0.610153408192314
"123",26,2014,7,"Grant",1165,1554,146,1297,1559,3,1245,1436,104,920,1150,926.9,1087.9,0,1,1,6315,0.201583531274743,0.299604117181314,0.109422011084719,0.276642913697546,0.978305621536025,0.000950118764845606,0.00253365003958828,0.00364212193190816,0.0166270783847981,0,"Grant",5,548.16,11.5203590192644,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,3843,3843,0.372576086826962,0.578774825554075,-0.08,0.1,0.60855106888361
"124",27,2016,5,"Hennepin",0,0,0,211182,691029,1362,0,0,0,NA,NA,NA,NA,1,0,0,1212620,0.301091026042783,0.26082779436262,0.0700384291863898,0.312735234451023,0.738128185251769,0.124170803714272,0.00659068793191602,0.0687775230492652,0.0680122379640778,0.00040160973759298,"Hennepin",3.4,553.59,2190.46586824184,NA,NA,"Incumbent","Challenger",2799429.48,0,5,0,0.511656734270193,759132,388415,0.424646661568964,0.499527987676582,-0.02,0.02,0.62602629018159
"125",27,2010,6,"Hennepin",0,0,0,239,119,20,233,0,55,NA,NA,72.8,83.2,0,0,1,1152425,0.29661539796516,0.264562119009914,0.113511942208821,0.325310540816105,0.717330845825108,0.118239364817667,0.00919018591231533,0.0623945159120984,0.0674022170640172,0.000439074126298891,"Hennepin",7,553.59,2081.73016131072,NA,"None","Challenger","Incumbent",4719969.51,13567811.19,0,2,0.000811051819558663,706490,573,0.424646661568964,0.499527987676582,-0.02,0.02,0.613046402151984
"126",27,2012,6,"Hennepin",678,933,51,921,729,0,0,0,0,175.8,364.8,NA,NA,1,1,0,1161499,0.297798792766933,0.263523257445766,0.0581980699079379,0.324415259935652,0.759142280794043,0.116531309970994,0.00817133721165494,0.0621842980493311,0.0664529198905897,0.000377098904088596,"Hennepin",5.2,553.59,2098.12135334815,"D",NA,"Challenger","Incumbent",2579981.55,14406793.68,0,3,0.000830292858891507,678074,563,0.424646661568964,0.499527987676582,-0.02,0.02,0.583792151349248
"127",27,2010,2,"Hennepin",0,0,0,0,0,0,0,0,0,NA,NA,72.8,83.2,0,0,1,1152425,0.29661539796516,0.264562119009914,0.113511942208821,0.325310540816105,0.717330845825108,0.118239364817667,0.00919018591231533,0.0623945159120984,0.0674022170640172,0.000439074126298891,"Hennepin",7,553.59,2081.73016131072,NA,"None","Challenger","Incumbent",88847.86,1552171.91,0,4,0,706490,0,0.424646661568964,0.499527987676582,-0.02,0.02,0.613046402151984
"128",27,2010,3,"Hennepin",0,0,0,148947,91961,11302,121376,0,36114,NA,NA,8190,9360,0,0,1,1152425,0.29661539796516,0.264562119009914,0.113511942208821,0.325310540816105,0.717330845825108,0.118239364817667,0.00919018591231533,0.0623945159120984,0.0674022170640172,0.000439074126298891,"Hennepin",7,553.59,2081.73016131072,NA,"None","Challenger","Incumbent",529369.29,2688948.45,0,1,0.521027898484055,706490,368101,0.424646661568964,0.499527987676582,-0.02,0.02,0.613046402151984
"129",27,2010,5,"Hennepin",0,0,0,47926,144435,6769,46913,0,25677,NA,NA,7134.4,8153.6,0,0,1,1152425,0.29661539796516,0.264562119009914,0.113511942208821,0.325310540816105,0.717330845825108,0.118239364817667,0.00919018591231533,0.0623945159120984,0.0674022170640172,0.000439074126298891,"Hennepin",7,553.59,2081.73016131072,NA,"None","Incumbent","Challenger",1397496.79,95234.82,2,0,0.478161049696386,706490,337816,0.424646661568964,0.499527987676582,-0.02,0.02,0.613046402151984
"130",27,2012,5,"Hennepin",149097,724848,39891,213234,673452,2952,0,0,0,15382.5,31920,NA,NA,1,1,0,1161499,0.297798792766933,0.263523257445766,0.0581980699079379,0.324415259935652,0.759142280794043,0.116531309970994,0.00817133721165494,0.0621842980493311,0.0664529198905897,0.000377098904088596,"Hennepin",5.2,553.59,2098.12135334815,"D",NA,"Incumbent","Challenger",2053544.11,365440.71,3,0,0.504924241306996,678074,342376,0.424646661568964,0.499527987676582,-0.02,0.02,0.583792151349248
"131",27,2016,3,"Hennepin",0,0,0,545445,431730,2868,0,0,0,NA,NA,NA,NA,1,0,0,1212620,0.301091026042783,0.26082779436262,0.0700384291863898,0.312735234451023,0.738128185251769,0.124170803714272,0.00659068793191602,0.0687775230492652,0.0680122379640778,0.00040160973759298,"Hennepin",3.4,553.59,2190.46586824184,NA,NA,"Challenger","Incumbent",1975383.62,4954433.03,0,4,0.487531812649184,759132,370101,0.424646661568964,0.499527987676582,-0.02,0.02,0.62602629018159
"132",27,2012,3,"Hennepin",278817,518133,25236,464472,338418,900,0,0,0,15382.5,31920,NA,NA,1,1,0,1161499,0.297798792766933,0.263523257445766,0.0581980699079379,0.324415259935652,0.759142280794043,0.116531309970994,0.00817133721165494,0.0621842980493311,0.0664529198905897,0.000377098904088596,"Hennepin",5.2,553.59,2098.12135334815,"D",NA,"Challenger","Incumbent",400434.95,3113793.48,0,2,0.494245465834112,678074,335135,0.424646661568964,0.499527987676582,-0.02,0.02,0.583792151349248
"133",27,2014,3,"Hennepin",247077,250515,13908,313002,193059,396,251691,239259,10554,19080,23850,19223.1,22562.1,0,1,1,1187207,0.299160129615139,0.264136751215247,0.0636797121310774,0.317754191139372,0.748922470975997,0.118982620553956,0.00712259951297457,0.0655622818935535,0.0676697492518154,0.000407679536929954,"Hennepin",3.8,553.59,2144.56005346917,"D","D","Challenger","Incumbent",175057.2,3196225.86,0,3,0.490690436520226,713621,350167,0.424646661568964,0.499527987676582,-0.02,0.02,0.601092311618783
"134",27,2014,5,"Hennepin",57324,121122,6564,59898,111933,10140,58800,115530,5028,7200,9000,7254,8514,0,1,1,1187207,0.299160129615139,0.264136751215247,0.0636797121310774,0.317754191139372,0.748922470975997,0.118982620553956,0.00712259951297457,0.0655622818935535,0.0676697492518154,0.000407679536929954,"Hennepin",3.8,553.59,2144.56005346917,"D","D","Incumbent","Challenger",2090932.14,41564.5,4,0,0.508502412344928,713621,362878,0.424646661568964,0.499527987676582,-0.02,0.02,0.601092311618783
"135",27,2014,6,"Hennepin",657,351,60,669,330,60,654,333,48,240,300,241.8,283.8,0,1,1,1187207,0.299160129615139,0.264136751215247,0.0636797121310774,0.317754191139372,0.748922470975997,0.118982620553956,0.00712259951297457,0.0655622818935535,0.0676697492518154,0.000407679536929954,"Hennepin",3.8,553.59,2144.56005346917,"D","D","Open seat","Open seat",223413.2,2049149.96,0,0,0.000807151134846088,713621,576,0.424646661568964,0.499527987676582,-0.02,0.02,0.601092311618783
"136",27,2016,6,"Hennepin",0,0,0,1149,429,0,0,0,0,NA,NA,NA,NA,1,0,0,1212620,0.301091026042783,0.26082779436262,0.0700384291863898,0.312735234451023,0.738128185251769,0.124170803714272,0.00659068793191602,0.0687775230492652,0.0680122379640778,0.00040160973759298,"Hennepin",3.4,553.59,2190.46586824184,NA,NA,"Challenger","Incumbent",0,1887293.93,0,1,0.00081145308062366,759132,616,0.424646661568964,0.499527987676582,-0.02,0.02,0.62602629018159
"137",28,2012,1,"Houston",3909,5174,906,4369,5807,10,0,0,0,791.1,1641.6,NA,NA,1,1,0,19965,0.220786376158277,0.310493363385925,0.086351114450288,0.291409967443025,0.977811169546707,0.00225394440270473,0.00200350613573754,0.00180315552216379,0.00686200851490108,0.000300525920360631,"Houston",5.8,552.06,36.1645473318118,"D",NA,"Incumbent","Challenger",1976106.21,640214.5,3,0,1,11810,11810,0.53829905187083,0.392287247886636,0.09,-0.09,0.591535186576509
"138",28,2014,1,"Houston",1861,2228,363,1928,2508,1,1896,2211,152,400,500,403,473,0,1,1,19785,0.213747788728835,0.310740459944402,0.0933030073287844,0.288198129896386,0.974020722769775,0.00242608036391205,0.00247662370482689,0.00197119029567854,0.00778367450088451,0,"Houston",4.4,552.06,35.8384958156722,"D","D","Incumbent","Challenger",1575564.65,240931.12,4,0,1,11689,11689,0.53829905187083,0.392287247886636,0.09,-0.09,0.5908011119535
"139",28,2010,1,"Houston",0,0,0,3625,3494,565,3774,0,763,NA,NA,982.8,1123.2,0,0,1,19027,0.217112524307563,0.31013822462816,0.173805644610291,0.298943606453986,0.97135649340411,0.00530824617648605,0.00173437746360435,0.0046775634624481,0.00693750985441741,0.000105113785672991,"Houston",7.7,552.06,34.4654566532623,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,11836,11836,0.53829905187083,0.392287247886636,0.09,-0.09,0.622063383612761
"140",28,2016,1,"Houston",0,0,0,4880,5438,10,0,0,0,NA,NA,NA,NA,1,0,0,19603,0.207264194255981,0.309085344079988,0.103861653828496,0.28623169922971,0.971636994337601,0.00474417181043718,0.00198949140437688,0.00459113401010049,0.00918226802020099,0.000255063000561139,"Houston",4,552.06,35.5088215049089,NA,NA,"Incumbent","Challenger",1572880.8,368847.14,5,0,1,12026,12026,0.53829905187083,0.392287247886636,0.09,-0.09,0.613477528949651
"141",29,2012,8,"Hubbard",3843,5484,447,5405,4393,26,0,0,0,879,1824,NA,NA,1,1,0,17959,0.196057686953617,0.313992984019155,0.126176290439334,0.269057297176903,0.951166546021493,0.00256138983239601,0.0208252129851328,0.00367503758561167,0.016147892421627,0,"Hubbard",8,925.68,19.4008728718348,"D",NA,"Open seat","Open seat",1269915.13,2374759.79,0,0,1,12713,12713,0.472451697473207,0.472492034707226,0.02,-0.01,0.707890194331533
"142",29,2016,8,"Hubbard",0,0,0,6560,4718,19,0,0,0,NA,NA,NA,NA,1,0,0,18580,0.189235737351991,0.296663078579117,0.140204520990312,0.273250807319699,0.950968783638321,0.00484391819160388,0.0194833153928956,0.00236813778256189,0.0177072120559742,0,"Hubbard",6.5,925.68,20.0717310517674,NA,NA,"Incumbent","Challenger",3047314.2,3778710.55,2,0,1,12621,12621,0.472451697473207,0.472492034707226,0.02,-0.01,0.679278794402583
"143",29,2010,8,"Hubbard",0,0,0,5324,3747,539,4888,0,1212,NA,NA,1237.6,1414.4,0,0,1,20428,0.199530056784805,0.313736048560799,0.207803015468964,0.278930879185432,0.936068141766203,0.00234971607597415,0.0272664969649501,0.00244762091247308,0.0160074407675739,9.7904836498923e-05,"Hubbard",9.9,925.68,22.068101287702,NA,"None","Incumbent","Challenger",1757325.52,659647.96,2,0,1,12710,12710,0.472451697473207,0.472492034707226,0.02,-0.01,0.622185235950656
"144",29,2014,8,"Hubbard",883,839,99,921,789,1,931,772,54,280,350,282.1,331.1,0,1,1,18349,0.193525532726579,0.308845168674042,0.132759278434792,0.266445037876724,0.950787508856068,0.00419641397351354,0.019129107853289,0.00490489944956128,0.0167856558940542,0,"Hubbard",6.4,925.68,19.8221847722755,"D","D","Incumbent","Challenger",2098794.61,2130979.74,1,0,1,12444,12444,0.472451697473207,0.472492034707226,0.02,-0.01,0.678184097226007
"145",30,2012,8,"Isanti",7438,11131,937,10772,8696,81,0,0,0,527.4,1094.4,NA,NA,1,1,0,34735,0.263567007341298,0.269526414279545,0.0707931481214913,0.34023319418454,0.962401036418598,0.00702461494170145,0.00613214337123938,0.00731250899668922,0.01364617820642,0.000172736432992659,"Isanti",7,435.79,79.7058216113266,"D",NA,"Open seat","Open seat",1269915.13,2374759.79,0,0,1,21698,21698,0.466118661695997,0.472867422104456,0.02,-0.01,0.624672520512451
"146",30,2010,8,"Isanti",0,0,0,8340,5420,806,7905,0,1639,NA,NA,655.2,748.8,0,0,1,37816,0.261820393484239,0.275333192299556,0.12375713983499,0.339089274381214,0.950867357732177,0.00647873915802835,0.00460122699386503,0.00817114448910514,0.0153903109794796,0.000502432832663423,"Isanti",9.6,435.79,86.7757406090089,NA,"None","Incumbent","Challenger",1757325.52,659647.96,2,0,1,21560,21560,0.466118661695997,0.472867422104456,0.02,-0.01,0.570129045906495
"147",30,2014,8,"Isanti",6513,5395,559,6710,5081,10,6766,4947,381,680,850,685.1,804.1,0,1,1,34929,0.254659452031263,0.280426007042858,0.0766411864067108,0.32843768788113,0.959890062698617,0.00687108133642532,0.00498153396890836,0.00813077958143663,0.0153454149846832,0.000171777033410633,"Isanti",5.1,435.79,80.150990155809,"D","D","Incumbent","Challenger",2098794.61,2130979.74,1,0,1,22090,22090,0.466118661695997,0.472867422104456,0.02,-0.01,0.632425778006814
"148",30,2016,8,"Isanti",0,0,0,10495,7292,61,0,0,0,NA,NA,NA,NA,1,0,0,35250,0.250553191489362,0.282297872340426,0.079177304964539,0.32377304964539,0.956936170212766,0.0060709219858156,0.00394326241134752,0.0095886524822695,0.0173617021276596,0.00025531914893617,"Isanti",4.7,435.79,80.8875834691021,NA,NA,"Incumbent","Challenger",3047314.2,3778710.55,2,0,1,22928,22928,0.466118661695997,0.472867422104456,0.02,-0.01,0.650439716312057
"149",31,2010,8,"Itasca",0,0,0,8822,9213,884,6818,0,2120,NA,NA,2693.6,3078.4,0,0,1,45058,0.208264903013893,0.314594522615296,0.190288073150162,0.286852501220649,0.931044431621466,0.00319588086466332,0.0347995916374451,0.00315149363043189,0.00925473833725421,0.00026632340538861,"Itasca",10.2,2667.72,16.8900784190245,NA,"None","Incumbent","Challenger",1757325.52,659647.96,2,0,1,26608,26608,0.36786123087683,0.573032842509731,-0.08,0.09,0.590527764215012
"150",31,2012,8,"Itasca",6409,14086,768,9357,12174,55,0,0,0,1992.4,4134.4,NA,NA,1,1,0,44321,0.209313869271903,0.312605762505359,0.103607770582794,0.287493513233005,0.933327316621917,0.00302339748651881,0.032377428307123,0.00498634958597505,0.00929581913765484,0.000518941359626362,"Itasca",7.8,2667.72,16.6138125440451,"D",NA,"Open seat","Open seat",1269915.13,2374759.79,0,0,1,26654,26654,0.36786123087683,0.573032842509731,-0.08,0.09,0.601385347803524
"151",31,2014,8,"Itasca",7157,10374,727,8259,9318,4,7172,9998,503,2920,3650,2941.9,3452.9,0,1,1,44415,0.205673758865248,0.311426319936958,0.110615782956208,0.283755488010807,0.931104356636272,0.00353484183271417,0.0309805245975459,0.00454801305865136,0.0111223685691771,0.000720477316221997,"Itasca",6.6,2667.72,16.6490486257928,"D","D","Incumbent","Challenger",2098794.61,2130979.74,1,0,1,26141,26141,0.36786123087683,0.573032842509731,-0.08,0.09,0.588562422604976
"152",31,2016,8,"Itasca",0,0,0,11516,12002,56,0,0,0,NA,NA,NA,NA,1,0,0,44524,0.204968107088312,0.302308867127841,0.120317132333124,0.282050130266822,0.930599227382985,0.00422244182912586,0.0347902254963615,0.00419998203216243,0.0125101069086335,0.000112298984817177,"Itasca",8.7,2667.72,16.6899074865428,NA,NA,"Incumbent","Challenger",3047314.2,3778710.55,2,0,1,27115,27115,0.36786123087683,0.573032842509731,-0.08,0.09,0.608997394663552
"153",32,2010,1,"Jackson",0,0,0,2039,1959,250,2061,0,647,NA,NA,1092,1248,0,0,1,10266,0.216052990453926,0.289012273524255,0.199103837911553,0.295830898110267,0.944963958698617,0.00457821936489382,0.00233781414377557,0.0136372491720242,0.0269822715760764,9.74089226573154e-05,"Jackson",5.8,702.98,14.6035449088168,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,6232,6232,0.47968128960111,0.448741693187155,0.03,-0.03,0.60705240600039
"154",32,2014,1,"Jackson",964,1039,143,1052,1077,1,1033,950,96,360,450,362.7,425.7,0,1,1,9054,0.229843163242766,0.276121051468964,0.0853766291142037,0.292577866136514,0.952838524409101,0.0015462778882262,0.00198807157057654,0.0259553788380826,0.0323613872321626,0.000220896841175171,"Jackson",4.2,702.98,12.8794560300435,"D","D","Incumbent","Challenger",1575564.65,240931.12,4,0,1,5908,5908,0.47968128960111,0.448741693187155,0.03,-0.03,0.652529268831456
"155",32,2016,1,"Jackson",0,0,0,3248,2180,3,0,0,0,NA,NA,NA,NA,1,0,0,9011,0.227721673510154,0.27566307845966,0.0870047719454001,0.298191099766952,0.952502496948174,0.00255243591166352,0.000998779269781378,0.024636555321274,0.0334036178004661,0.000332926423260459,"Jackson",4.5,702.98,12.8182878602521,NA,NA,"Incumbent","Challenger",1572880.8,368847.14,5,0,1,5985,5985,0.47968128960111,0.448741693187155,0.03,-0.03,0.664188214404617
"156",32,2012,1,"Jackson",1264,2164,215,1771,1946,2,0,0,0,761.8,1580.8,NA,NA,1,1,0,9079,0.225465359621104,0.283951977089988,0.0802951866945699,0.293093953078533,0.952197378565921,0.0030840400925212,0.000330432867055843,0.0229100121158718,0.0270954950985791,0.000881154312148915,"Jackson",4.5,702.98,12.9150189194572,"D",NA,"Incumbent","Challenger",1976106.21,640214.5,3,0,1,5922,5922,0.47968128960111,0.448741693187155,0.03,-0.03,0.652274479568234
"157",33,2016,8,"Kanabec",0,0,0,4507,3435,25,0,0,0,NA,NA,NA,NA,1,0,0,12593,0.220122290161201,0.296672754704995,0.109902326689431,0.292543476534583,0.975462558564282,0.00269991264988486,0.00706741840705154,0.00404986897482728,0.0161994758993091,7.94091955848487e-05,"Kanabec",6.6,521.59,24.1434843459422,NA,NA,"Incumbent","Challenger",3047314.2,3778710.55,2,0,1,9265,9265,0.45022607726101,0.491614173574934,0,0.01,0.735726197093623
"158",33,2012,8,"Kanabec",2697,4819,356,4028,3845,28,0,0,0,586,1216,NA,NA,1,1,0,13037,0.229193832937025,0.29730766280586,0.094807087520135,0.304057681982051,0.974534018562553,0.0060596763058986,0.00421876198511928,0.00368182864155864,0.0150341336196978,0,"Kanabec",9,521.59,24.994727659656,"D",NA,"Open seat","Open seat",1269915.13,2374759.79,0,0,1,9258,9258,0.45022607726101,0.491614173574934,0,0.01,0.710132699240623
"159",33,2010,8,"Kanabec",0,0,0,3500,2554,388,3173,0,758,NA,NA,728,832,0,0,1,16239,0.229016565059425,0.301434817414865,0.163741609705031,0.305807007820679,0.961019767227046,0.00338690806084118,0.00554221319046739,0.00326374776771969,0.0131781513640002,0.000184740439682246,"Kanabec",11.2,521.59,31.1336490346824,NA,"None","Incumbent","Challenger",1757325.52,659647.96,2,0,1,9219,9219,0.45022607726101,0.491614173574934,0,0.01,0.567707371143543
"160",33,2014,8,"Kanabec",718,861,93,749,796,1,743,801,67,240,300,241.8,283.8,0,1,1,12818,0.21922296770167,0.306990170073334,0.10290216882509,0.294975815259791,0.975893275081916,0.00171633640193478,0.00803557497269465,0.00351068809486659,0.0165392416913715,0,"Kanabec",7.5,521.59,24.5748576468107,"D","D","Incumbent","Challenger",2098794.61,2130979.74,1,0,1,9004,9004,0.45022607726101,0.491614173574934,0,0.01,0.702449680137307
"161",34,2014,7,"Kandiyohi",4024,4777,401,3936,5149,7,4237,4416,285,1040,1300,1047.8,1229.8,0,1,1,41826,0.225601300626405,0.27415961363745,0.0853057906565294,0.330607755941281,0.916056998039497,0.0301726199014967,0.0051642519007316,0.00461435470759814,0.114928513364893,0,"Kandiyohi",4.2,796.79,52.4931286788238,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,23214,23214,0.438678901702111,0.511685199948839,-0.01,0.03,0.55501362788696
"162",34,2010,7,"Kandiyohi",0,0,0,8186,8062,428,8041,0,2521,NA,NA,1710.8,1955.2,0,0,1,42239,0.22616539217311,0.276284949927792,0.16174625346244,0.335803404436658,0.851440611756907,0.0232960060607495,0.00307772437794455,0.00407206610004972,0.111508321693222,0.00044982125523805,"Kandiyohi",6.7,796.79,53.0114584771395,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,24310,24310,0.438678901702111,0.511685199948839,-0.01,0.03,0.575534458675632
"163",34,2012,7,"Kandiyohi",6990,13033,838,8663,11475,892,0,0,0,1377.1,2857.6,NA,NA,1,1,0,41675,0.227210557888422,0.274577084583083,0.0804799040191962,0.333941211757648,0.943947210557888,0.0214517096580684,0.00511097780443911,0.00482303539292142,0.112033593281344,0,"Kandiyohi",5.2,796.79,52.3036182683016,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,23549,23549,0.438678901702111,0.511685199948839,-0.01,0.03,0.565062987402519
"164",34,2016,7,"Kandiyohi",0,0,0,10313,10872,17,0,0,0,NA,NA,NA,NA,1,0,0,41993,0.230014526230562,0.268092301097802,0.0905627128330912,0.328673826590146,0.886409639701855,0.0376015050127402,0.00535803586312004,0.00733455575929322,0.119900935870264,0,"Kandiyohi",3.8,796.79,52.7027196626464,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,23720,23720,0.438678901702111,0.511685199948839,-0.01,0.03,0.564856047436478
"165",35,2010,7,"Kittson",0,0,0,416,1488,31,712,0,201,NA,NA,1346.8,1539.2,0,0,1,4552,0.182776801405975,0.322056239015817,0.226054481546573,0.269112478031634,0.974077328646749,0.00241652021089631,0.000878734622144112,0.00351493848857645,0.0151581722319859,0,"Kittson",7.5,1098.8,4.14270112850382,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,2812,2812,0.297714031922232,0.661571845225444,-0.15,0.18,0.617750439367311
"166",35,2012,7,"Kittson",625,1674,75,527,1803,67,0,0,0,1142.7,2371.2,NA,NA,1,1,0,4558,0.17858709960509,0.312856516015796,0.104212373848179,0.275559455901711,0.976086002632734,0.00307152259763054,0.00438788942518649,0.00460728389644581,0.00460728389644581,0,"Kittson",5.8,1098.8,4.14816163087004,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,2700,2700,0.297714031922232,0.661571845225444,-0.15,0.18,0.592365072400176
"167",35,2014,7,"Kittson",694,1095,85,552,1306,3,734,1027,60,1400,1750,1410.5,1655.5,0,1,1,4534,0.178650198500221,0.311424790471989,0.10652845169828,0.279003087781209,0.983899426554918,0.00330833700926334,0.00132333480370534,0.00441111601235112,0.0185266872518747,0,"Kittson",4.9,1098.8,4.12631962140517,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,2613,2613,0.297714031922232,0.661571845225444,-0.15,0.18,0.576312307013674
